match_api_id,date,season,team_id,wins,draws,losses
1260201,2012-11-18 00:00:00,2012/2013,8302,4,3,4
1260197,2012-11-18 00:00:00,2012/2013,8305,4,1,6
1260205,2012-11-18 00:00:00,2012/2013,8581,5,2,4
1260201,2012-11-18 00:00:00,2012/2013,8603,6,1,4
1260208,2012-11-18 00:00:00,2012/2013,8661,3,2,6
1260205,2012-11-18 00:00:00,2012/2013,9783,2,4,5
1260200,2012-11-18 00:00:00,2012/2013,9906,9,1,1
1260208,2012-11-18 00:00:00,2012/2013,9910,3,1,7
1260197,2012-11-18 00:00:00,2012/2013,10281,4,3,4
1260193,2012-11-19 00:00:00,2012/2013,8370,5,1,5
1260193,2012-11-19 00:00:00,2012/2013,8560,4,1,6
1260213,2012-11-23 00:00:00,2012/2013,8371,2,3,7
1260213,2012-11-23 00:00:00,2012/2013,8560,5,1,6
1260219,2012-11-24 00:00:00,2012/2013,7878,3,2,7
1260236,2012-11-24 00:00:00,2012/2013,8370,5,1,6
1260225,2012-11-24 00:00:00,2012/2013,8603,6,1,5
1260225,2012-11-24 00:00:00,2012/2013,8633,8,2,2
1260236,2012-11-24 00:00:00,2012/2013,8661,3,3,6
1260215,2012-11-24 00:00:00,2012/2013,9864,5,4,3
1260215,2012-11-24 00:00:00,2012/2013,10267,5,3,4
1260219,2012-11-24 00:00:00,2012/2013,10281,4,3,5
1260222,2012-11-25 00:00:00,2012/2013,8302,5,3,4
1260217,2012-11-25 00:00:00,2012/2013,8305,5,1,6
1260227,2012-11-25 00:00:00,2012/2013,8315,4,2,6
1260217,2012-11-25 00:00:00,2012/2013,8558,2,3,7
1260231,2012-11-25 00:00:00,2012/2013,8581,6,2,4
1260231,2012-11-25 00:00:00,2012/2013,8634,11,1,0
1260227,2012-11-25 00:00:00,2012/2013,9783,2,4,6
1260222,2012-11-25 00:00:00,2012/2013,9906,10,1,1
1260234,2012-11-26 00:00:00,2012/2013,8394,5,0,7
1260234,2012-11-26 00:00:00,2012/2013,9910,3,2,7
1260244,2012-11-30 00:00:00,2012/2013,8370,6,1,6
1260244,2012-11-30 00:00:00,2012/2013,8371,2,4,7
1260253,2012-12-01 00:00:00,2012/2013,8305,6,1,6
1260266,2012-12-01 00:00:00,2012/2013,8315,4,3,6
1260248,2012-12-01 00:00:00,2012/2013,8560,5,2,6
1260262,2012-12-01 00:00:00,2012/2013,8633,8,2,3
1260266,2012-12-01 00:00:00,2012/2013,8634,12,1,0
1260253,2012-12-01 00:00:00,2012/2013,9864,6,4,3
1260262,2012-12-01 00:00:00,2012/2013,9906,11,1,1
1260248,2012-12-01 00:00:00,2012/2013,10267,5,3,5
1260256,2012-12-02 00:00:00,2012/2013,7878,3,2,8
1260275,2012-12-02 00:00:00,2012/2013,8394,5,0,8
1260256,2012-12-02 00:00:00,2012/2013,8558,2,3,8
1260269,2012-12-02 00:00:00,2012/2013,8581,6,2,5
1260264,2012-12-02 00:00:00,2012/2013,8603,7,1,5
1260275,2012-12-02 00:00:00,2012/2013,8661,3,3,7
1260264,2012-12-02 00:00:00,2012/2013,9783,2,5,6
1260269,2012-12-02 00:00:00,2012/2013,9910,4,2,7
1260260,2012-12-03 00:00:00,2012/2013,8302,5,3,5
1260260,2012-12-03 00:00:00,2012/2013,10281,5,3,5
1260230,2012-12-07 00:00:00,2012/2013,8302,5,3,6
1260230,2012-12-07 00:00:00,2012/2013,8558,2,4,8
1260224,2012-12-08 00:00:00,2012/2013,7878,3,3,8
1260220,2012-12-08 00:00:00,2012/2013,8305,7,1,6
1260157,2012-12-08 00:00:00,2012/2013,8371,3,4,7
1260220,2012-12-08 00:00:00,2012/2013,8560,6,2,6
1260235,2012-12-08 00:00:00,2012/2013,8633,9,2,3
1260224,2012-12-08 00:00:00,2012/2013,9864,6,4,4
1260157,2012-12-08 00:00:00,2012/2013,10267,5,3,6
1260235,2012-12-08 00:00:00,2012/2013,10281,6,3,5
1260265,2012-12-09 00:00:00,2012/2013,8315,4,3,7
1260276,2012-12-09 00:00:00,2012/2013,8581,6,3,5
1260252,2012-12-09 00:00:00,2012/2013,8603,8,1,5
1260252,2012-12-09 00:00:00,2012/2013,8634,13,1,0
1260276,2012-12-09 00:00:00,2012/2013,8661,3,4,7
1260242,2012-12-09 00:00:00,2012/2013,9783,2,5,7
1260242,2012-12-09 00:00:00,2012/2013,9906,11,1,2
1260265,2012-12-09 00:00:00,2012/2013,9910,4,3,7
1260281,2012-12-10 00:00:00,2012/2013,8370,6,1,7
1260281,2012-12-10 00:00:00,2012/2013,8394,5,1,8
1260309,2012-12-15 00:00:00,2012/2013,7878,3,3,9
1260311,2012-12-15 00:00:00,2012/2013,8302,5,4,6
1260305,2012-12-15 00:00:00,2012/2013,8305,7,2,6
1260292,2012-12-15 00:00:00,2012/2013,8315,5,3,7
1260305,2012-12-15 00:00:00,2012/2013,8371,3,4,8
1260309,2012-12-15 00:00:00,2012/2013,8560,6,3,6
1260292,2012-12-15 00:00:00,2012/2013,8661,3,4,8
1260311,2012-12-15 00:00:00,2012/2013,9864,7,4,4
1260298,2012-12-16 00:00:00,2012/2013,8370,6,1,8
1260296,2012-12-16 00:00:00,2012/2013,8394,6,1,8
1260272,2012-12-16 00:00:00,2012/2013,8558,2,5,8
1260296,2012-12-16 00:00:00,2012/2013,8581,7,3,5
1260272,2012-12-16 00:00:00,2012/2013,8633,10,2,3
1260280,2012-12-16 00:00:00,2012/2013,8634,14,1,0
1260280,2012-12-16 00:00:00,2012/2013,9906,12,1,2
1260298,2012-12-16 00:00:00,2012/2013,10267,6,3,6
1260288,2012-12-17 00:00:00,2012/2013,8603,8,1,6
1260277,2012-12-17 00:00:00,2012/2013,9783,2,5,8
1260288,2012-12-17 00:00:00,2012/2013,9910,4,3,8
1260277,2012-12-17 00:00:00,2012/2013,10281,6,3,6
1260302,2012-12-20 00:00:00,2012/2013,8302,5,4,7
1260315,2012-12-20 00:00:00,2012/2013,8370,7,1,8
1260307,2012-12-20 00:00:00,2012/2013,8558,2,6,8
1260302,2012-12-20 00:00:00,2012/2013,8560,6,4,6
1260315,2012-12-20 00:00:00,2012/2013,8581,8,3,5
1260307,2012-12-20 00:00:00,2012/2013,9783,2,6,8
1260297,2012-12-21 00:00:00,2012/2013,8305,7,3,6
1260312,2012-12-21 00:00:00,2012/2013,9906,12,1,3
1260312,2012-12-21 00:00:00,2012/2013,9910,4,3,9
1260297,2012-12-21 00:00:00,2012/2013,10267,6,3,7
1260299,2012-12-22 00:00:00,2012/2013,7878,3,4,9
1260314,2012-12-22 00:00:00,2012/2013,8315,6,3,7
1260299,2012-12-22 00:00:00,2012/2013,8371,3,5,8
1260314,2012-12-22 00:00:00,2012/2013,8394,6,1,9
1260313,2012-12-22 00:00:00,2012/2013,8603,9,1,6
1260304,2012-12-22 00:00:00,2012/2013,8633,10,3,3
1260310,2012-12-22 00:00:00,2012/2013,8634,15,1,0
1260313,2012-12-22 00:00:00,2012/2013,8661,3,4,9
1260304,2012-12-22 00:00:00,2012/2013,9864,8,4,4
1260310,2012-12-22 00:00:00,2012/2013,10281,6,4,6
1260324,2013-01-04 00:00:00,2012/2013,8394,7,1,9
1260324,2013-01-04 00:00:00,2012/2013,8603,9,1,7
1260317,2013-01-05 00:00:00,2012/2013,7878,4,4,9
1260318,2013-01-05 00:00:00,2012/2013,8302,5,4,8
1260325,2013-01-05 00:00:00,2012/2013,8315,6,3,8
1260318,2013-01-05 00:00:00,2012/2013,8371,3,5,9
1260325,2013-01-05 00:00:00,2012/2013,8581,8,3,6
1260320,2013-01-05 00:00:00,2012/2013,9783,2,6,9
1260320,2013-01-05 00:00:00,2012/2013,9864,9,4,4
1260317,2013-01-05 00:00:00,2012/2013,10267,7,3,7
1260321,2013-01-06 00:00:00,2012/2013,8558,3,6,8
1260319,2013-01-06 00:00:00,2012/2013,8560,7,4,6
1260319,2013-01-06 00:00:00,2012/2013,8633,10,3,4
1260321,2013-01-06 00:00:00,2012/2013,8634,16,1,0
1260323,2013-01-06 00:00:00,2012/2013,8661,4,4,9
1260323,2013-01-06 00:00:00,2012/2013,9906,13,1,3
1260322,2013-01-06 00:00:00,2012/2013,9910,4,3,10
1260322,2013-01-06 00:00:00,2012/2013,10281,6,4,7
1260316,2013-01-07 00:00:00,2012/2013,8305,7,3,7
1260316,2013-01-07 00:00:00,2012/2013,8370,8,1,8
1260340,2013-01-11 00:00:00,2012/2013,8315,6,3,9
1260340,2013-01-11 00:00:00,2012/2013,8370,9,1,8
1260329,2013-01-12 00:00:00,2012/2013,8302,6,4,8
1260331,2013-01-12 00:00:00,2012/2013,8371,3,5,10
1260335,2013-01-12 00:00:00,2012/2013,8558,3,6,9
1260331,2013-01-12 00:00:00,2012/2013,8633,11,3,4
1260336,2013-01-12 00:00:00,2012/2013,8661,4,5,9
1260335,2013-01-12 00:00:00,2012/2013,9910,5,3,10
1260329,2013-01-12 00:00:00,2012/2013,10267,8,3,7
1260336,2013-01-12 00:00:00,2012/2013,10281,6,4,8
1260338,2013-01-13 00:00:00,2012/2013,8394,7,1,10
1260332,2013-01-13 00:00:00,2012/2013,8560,7,4,7
1260339,2013-01-13 00:00:00,2012/2013,8581,9,3,6
1260339,2013-01-13 00:00:00,2012/2013,8603,10,1,7
1260333,2013-01-13 00:00:00,2012/2013,8634,17,1,0
1260332,2013-01-13 00:00:00,2012/2013,9783,3,6,9
1260333,2013-01-13 00:00:00,2012/2013,9864,9,4,5
1260338,2013-01-13 00:00:00,2012/2013,9906,13,2,3
1260328,2013-01-14 00:00:00,2012/2013,7878,4,4,10
1260328,2013-01-14 00:00:00,2012/2013,8305,7,3,8
1259971,2013-01-18 00:00:00,2012/2013,8558,4,6,9
1259971,2013-01-18 00:00:00,2012/2013,8661,4,5,10
1259983,2013-01-19 00:00:00,2012/2013,7878,4,5,10
1259982,2013-01-19 00:00:00,2012/2013,8302,6,4,9
1259982,2013-01-19 00:00:00,2012/2013,8305,7,4,8
1259983,2013-01-19 00:00:00,2012/2013,8370,10,1,8
1259976,2013-01-19 00:00:00,2012/2013,8560,7,5,7
1259976,2013-01-19 00:00:00,2012/2013,8634,18,1,0
1259974,2013-01-19 00:00:00,2012/2013,9864,9,4,6
1259974,2013-01-19 00:00:00,2012/2013,9910,5,3,11
1259979,2013-01-20 00:00:00,2012/2013,8371,3,6,10
1259970,2013-01-20 00:00:00,2012/2013,8394,7,1,11
1259969,2013-01-20 00:00:00,2012/2013,8581,9,3,7
1259981,2013-01-20 00:00:00,2012/2013,8633,11,4,4
1259979,2013-01-20 00:00:00,2012/2013,9783,3,7,9
1259969,2013-01-20 00:00:00,2012/2013,9906,14,2,3
1259981,2013-01-20 00:00:00,2012/2013,10267,9,3,7
1259970,2013-01-20 00:00:00,2012/2013,10281,7,4,8
1259968,2013-01-21 00:00:00,2012/2013,8315,6,3,10
1259968,2013-01-21 00:00:00,2012/2013,8603,11,1,7
1259990,2013-01-26 00:00:00,2012/2013,8394,7,1,12
1259990,2013-01-26 00:00:00,2012/2013,8558,5,6,9
1259996,2013-01-26 00:00:00,2012/2013,8560,8,5,7
1259989,2013-01-26 00:00:00,2012/2013,8581,9,3,8
1260003,2013-01-26 00:00:00,2012/2013,9783,3,7,10
1259996,2013-01-26 00:00:00,2012/2013,9910,5,4,11
1260003,2013-01-26 00:00:00,2012/2013,10267,9,3,8
1259989,2013-01-26 00:00:00,2012/2013,10281,8,4,8
1260005,2013-01-27 00:00:00,2012/2013,8305,7,5,8
1259988,2013-01-27 00:00:00,2012/2013,8315,6,4,10
1259987,2013-01-27 00:00:00,2012/2013,8370,10,1,9
1259999,2013-01-27 00:00:00,2012/2013,8371,4,6,10
1259987,2013-01-27 00:00:00,2012/2013,8603,11,2,7
1260005,2013-01-27 00:00:00,2012/2013,8633,12,4,4
1259999,2013-01-27 00:00:00,2012/2013,8634,18,1,1
1259993,2013-01-27 00:00:00,2012/2013,8661,4,5,11
1259993,2013-01-27 00:00:00,2012/2013,9864,9,5,6
1259988,2013-01-27 00:00:00,2012/2013,9906,15,2,3
1260007,2013-01-28 00:00:00,2012/2013,7878,5,5,10
1260007,2013-01-28 00:00:00,2012/2013,8302,6,5,9
1260014,2013-02-01 00:00:00,2012/2013,8315,7,4,10
1260014,2013-02-01 00:00:00,2012/2013,10281,8,4,9
1260026,2013-02-02 00:00:00,2012/2013,7878,5,5,11
1260025,2013-02-02 00:00:00,2012/2013,8305,7,5,9
1260023,2013-02-02 00:00:00,2012/2013,8371,4,6,11
1260015,2013-02-02 00:00:00,2012/2013,8558,5,7,9
1260015,2013-02-02 00:00:00,2012/2013,8581,10,3,8
1260026,2013-02-02 00:00:00,2012/2013,8633,13,4,4
1260025,2013-02-02 00:00:00,2012/2013,9783,3,7,11
1260023,2013-02-02 00:00:00,2012/2013,9910,5,5,11
1260027,2013-02-03 00:00:00,2012/2013,8302,7,5,9
1260027,2013-02-03 00:00:00,2012/2013,8370,11,1,9
1260017,2013-02-03 00:00:00,2012/2013,8394,7,2,12
1260019,2013-02-03 00:00:00,2012/2013,8560,8,6,7
1260012,2013-02-03 00:00:00,2012/2013,8603,11,2,8
1260024,2013-02-03 00:00:00,2012/2013,8634,19,1,1
1260019,2013-02-03 00:00:00,2012/2013,8661,4,5,12
1260017,2013-02-03 00:00:00,2012/2013,9864,10,5,6
1260012,2013-02-03 00:00:00,2012/2013,9906,15,2,4
1260024,2013-02-03 00:00:00,2012/2013,10267,10,3,8
1260046,2013-02-09 00:00:00,2012/2013,7878,6,5,11
1260048,2013-02-09 00:00:00,2012/2013,8302,8,5,9
1260041,2013-02-09 00:00:00,2012/2013,8371,5,6,11
1260037,2013-02-09 00:00:00,2012/2013,8581,10,3,9
1260048,2013-02-09 00:00:00,2012/2013,8633,13,4,5
1260041,2013-02-09 00:00:00,2012/2013,8661,4,5,13
1260046,2013-02-09 00:00:00,2012/2013,9783,3,7,12
1260037,2013-02-09 00:00:00,2012/2013,9864,10,6,6
1260043,2013-02-09 00:00:00,2012/2013,9910,5,5,12
1260043,2013-02-09 00:00:00,2012/2013,10267,10,4,8
1260045,2013-02-10 00:00:00,2012/2013,8305,8,5,9
1260035,2013-02-10 00:00:00,2012/2013,8315,7,5,10
1260032,2013-02-10 00:00:00,2012/2013,8370,11,1,10
1260039,2013-02-10 00:00:00,2012/2013,8394,7,3,12
1260035,2013-02-10 00:00:00,2012/2013,8558,6,7,9
1260039,2013-02-10 00:00:00,2012/2013,8560,9,6,7
1260045,2013-02-10 00:00:00,2012/2013,8634,19,2,1
1260032,2013-02-10 00:00:00,2012/2013,9906,16,2,4
1260034,2013-02-11 00:00:00,2012/2013,8603,11,2,9
1260034,2013-02-11 00:00:00,2012/2013,10281,8,5,9
1260066,2013-02-15 00:00:00,2012/2013,8302,8,5,10
1260066,2013-02-15 00:00:00,2012/2013,9783,3,7,13
1260065,2013-02-16 00:00:00,2012/2013,7878,7,5,11
1260064,2013-02-16 00:00:00,2012/2013,8305,8,5,10
1260055,2013-02-16 00:00:00,2012/2013,8315,7,5,11
1260060,2013-02-16 00:00:00,2012/2013,8371,5,7,11
1260060,2013-02-16 00:00:00,2012/2013,8394,7,3,13
1260065,2013-02-16 00:00:00,2012/2013,8634,20,2,1
1260055,2013-02-16 00:00:00,2012/2013,9864,11,6,6
1260064,2013-02-16 00:00:00,2012/2013,9910,5,5,13
1260067,2013-02-17 00:00:00,2012/2013,8370,12,1,10
1260053,2013-02-17 00:00:00,2012/2013,8558,7,7,9
1260058,2013-02-17 00:00:00,2012/2013,8560,10,6,7
1260058,2013-02-17 00:00:00,2012/2013,8581,10,3,10
1260053,2013-02-17 00:00:00,2012/2013,8603,11,3,9
1260067,2013-02-17 00:00:00,2012/2013,8633,14,4,5
1260062,2013-02-17 00:00:00,2012/2013,8661,4,6,13
1260051,2013-02-17 00:00:00,2012/2013,9906,16,2,5
1260062,2013-02-17 00:00:00,2012/2013,10267,11,4,8
1260051,2013-02-17 00:00:00,2012/2013,10281,8,6,9
1260079,2013-02-22 00:00:00,2012/2013,8315,7,5,12
1260079,2013-02-22 00:00:00,2012/2013,8560,10,7,7
1260086,2013-02-23 00:00:00,2012/2013,8302,9,5,10
1260084,2013-02-23 00:00:00,2012/2013,8305,9,5,10
1260083,2013-02-23 00:00:00,2012/2013,8394,7,3,14
1260088,2013-02-23 00:00:00,2012/2013,8633,15,4,5
1260086,2013-02-23 00:00:00,2012/2013,8634,21,2,1
1260084,2013-02-23 00:00:00,2012/2013,8661,4,6,14
1260088,2013-02-23 00:00:00,2012/2013,9783,3,7,14
1260083,2013-02-23 00:00:00,2012/2013,10267,12,4,8
1260085,2013-02-24 00:00:00,2012/2013,7878,7,5,12
1260072,2013-02-24 00:00:00,2012/2013,8370,12,1,11
1260075,2013-02-24 00:00:00,2012/2013,8558,8,7,9
1260077,2013-02-24 00:00:00,2012/2013,8603,11,3,10
1260077,2013-02-24 00:00:00,2012/2013,9864,12,6,6
1260075,2013-02-24 00:00:00,2012/2013,9906,17,2,5
1260085,2013-02-24 00:00:00,2012/2013,9910,5,5,14
1260072,2013-02-24 00:00:00,2012/2013,10281,8,6,10
1260081,2013-02-25 00:00:00,2012/2013,8371,6,7,11
1260081,2013-02-25 00:00:00,2012/2013,8581,10,4,10
1260104,2013-03-01 00:00:00,2012/2013,8305,10,5,10
1260104,2013-03-01 00:00:00,2012/2013,8394,7,4,14
1260102,2013-03-02 00:00:00,2012/2013,8315,7,5,13
1260120,2013-03-02 00:00:00,2012/2013,8370,12,1,12
1260102,2013-03-02 00:00:00,2012/2013,8371,7,7,11
1260103,2013-03-02 00:00:00,2012/2013,8581,10,4,11
1260112,2013-03-02 00:00:00,2012/2013,8633,16,4,5
1260112,2013-03-02 00:00:00,2012/2013,8634,22,2,1
1260120,2013-03-02 00:00:00,2012/2013,9783,3,7,15
1260103,2013-03-02 00:00:00,2012/2013,10267,12,5,8
1260107,2013-03-03 00:00:00,2012/2013,7878,7,5,13
1260099,2013-03-03 00:00:00,2012/2013,8558,8,7,10
1260101,2013-03-03 00:00:00,2012/2013,8560,11,7,7
1260101,2013-03-03 00:00:00,2012/2013,8603,12,3,10
1260107,2013-03-03 00:00:00,2012/2013,8661,4,6,15
1260100,2013-03-03 00:00:00,2012/2013,9864,12,6,7
1260100,2013-03-03 00:00:00,2012/2013,9906,18,2,5
1260099,2013-03-03 00:00:00,2012/2013,10281,9,6,10
1260110,2013-03-04 00:00:00,2012/2013,8302,9,5,11
1260110,2013-03-04 00:00:00,2012/2013,9910,6,5,14
1260129,2013-03-08 00:00:00,2012/2013,8371,7,7,12
1260129,2013-03-08 00:00:00,2012/2013,8603,12,4,10
1260142,2013-03-09 00:00:00,2012/2013,8302,10,5,11
1260126,2013-03-09 00:00:00,2012/2013,8370,12,2,12
1260126,2013-03-09 00:00:00,2012/2013,8558,8,8,10
1260146,2013-03-09 00:00:00,2012/2013,8634,22,2,2
1260142,2013-03-09 00:00:00,2012/2013,8661,5,6,15
1260146,2013-03-09 00:00:00,2012/2013,9783,3,8,15
1260127,2013-03-09 00:00:00,2012/2013,9864,12,7,7
1260127,2013-03-09 00:00:00,2012/2013,10281,9,7,10
1260137,2013-03-10 00:00:00,2012/2013,8305,11,5,10
1260132,2013-03-10 00:00:00,2012/2013,8315,8,5,13
1260128,2013-03-10 00:00:00,2012/2013,8560,11,8,7
1260137,2013-03-10 00:00:00,2012/2013,8581,10,5,11
1260144,2013-03-10 00:00:00,2012/2013,8633,17,4,5
1260128,2013-03-10 00:00:00,2012/2013,9906,18,3,5
1260144,2013-03-10 00:00:00,2012/2013,9910,6,5,15
1260132,2013-03-10 00:00:00,2012/2013,10267,12,6,8
1260138,2013-03-11 00:00:00,2012/2013,7878,7,5,14
1260138,2013-03-11 00:00:00,2012/2013,8394,7,4,15
1260173,2013-03-15 00:00:00,2012/2013,9783,3,8,16
1260173,2013-03-15 00:00:00,2012/2013,9910,6,5,16
1260161,2013-03-16 00:00:00,2012/2013,8305,11,6,10
1260161,2013-03-16 00:00:00,2012/2013,8315,9,5,13
1260154,2013-03-16 00:00:00,2012/2013,8560,12,8,7
1260159,2013-03-16 00:00:00,2012/2013,8603,13,4,10
1260170,2013-03-16 00:00:00,2012/2013,8633,18,4,5
1260170,2013-03-16 00:00:00,2012/2013,8661,6,6,15
1260159,2013-03-16 00:00:00,2012/2013,10267,12,6,9
1260154,2013-03-16 00:00:00,2012/2013,10281,9,8,10
1260164,2013-03-17 00:00:00,2012/2013,7878,7,6,14
1260168,2013-03-17 00:00:00,2012/2013,8302,10,5,12
1260175,2013-03-17 00:00:00,2012/2013,8370,13,2,12
1260156,2013-03-17 00:00:00,2012/2013,8371,7,7,13
1260168,2013-03-17 00:00:00,2012/2013,8394,7,5,15
1260148,2013-03-17 00:00:00,2012/2013,8558,8,8,11
1260164,2013-03-17 00:00:00,2012/2013,8581,10,6,11
1260175,2013-03-17 00:00:00,2012/2013,8634,23,2,2
1260148,2013-03-17 00:00:00,2012/2013,9864,12,8,7
1260156,2013-03-17 00:00:00,2012/2013,9906,18,3,6
1260191,2013-03-30 00:00:00,2012/2013,8302,11,5,12
1260179,2013-03-30 00:00:00,2012/2013,8370,13,2,13
1260196,2013-03-30 00:00:00,2012/2013,8394,7,5,16
1260191,2013-03-30 00:00:00,2012/2013,8581,10,7,11
1260196,2013-03-30 00:00:00,2012/2013,8633,19,4,5
1260199,2013-03-30 00:00:00,2012/2013,8634,24,2,2
1260179,2013-03-30 00:00:00,2012/2013,9864,12,8,8
1260199,2013-03-30 00:00:00,2012/2013,9910,6,5,17
1260184,2013-03-31 00:00:00,2012/2013,8371,7,7,14
1260181,2013-03-31 00:00:00,2012/2013,8558,9,8,11
1260181,2013-03-31 00:00:00,2012/2013,8560,13,8,7
1260198,2013-03-31 00:00:00,2012/2013,8661,6,6,16
1260198,2013-03-31 00:00:00,2012/2013,9783,4,8,16
1260185,2013-03-31 00:00:00,2012/2013,9906,19,3,6
1260185,2013-03-31 00:00:00,2012/2013,10267,13,6,9
1260184,2013-03-31 00:00:00,2012/2013,10281,9,8,11
1260189,2013-04-01 00:00:00,2012/2013,7878,7,7,14
1260187,2013-04-01 00:00:00,2012/2013,8305,12,6,10
1260189,2013-04-01 00:00:00,2012/2013,8315,9,5,14
1260187,2013-04-01 00:00:00,2012/2013,8603,13,4,11
1260218,2013-04-05 00:00:00,2012/2013,7878,7,7,15
1260218,2013-04-05 00:00:00,2012/2013,8603,13,5,11
1260226,2013-04-06 00:00:00,2012/2013,8394,7,6,16
1260209,2013-04-06 00:00:00,2012/2013,8560,13,9,7
1260223,2013-04-06 00:00:00,2012/2013,8581,11,7,11
1260223,2013-04-06 00:00:00,2012/2013,8633,19,5,5
1260228,2013-04-06 00:00:00,2012/2013,8634,24,3,2
1260228,2013-04-06 00:00:00,2012/2013,8661,6,6,17
1260226,2013-04-06 00:00:00,2012/2013,9783,5,8,16
1260209,2013-04-06 00:00:00,2012/2013,9864,13,8,8
1260216,2013-04-07 00:00:00,2012/2013,8305,12,7,10
1260232,2013-04-07 00:00:00,2012/2013,8370,13,2,14
1260210,2013-04-07 00:00:00,2012/2013,8371,8,7,14
1260210,2013-04-07 00:00:00,2012/2013,8558,9,9,11
1260216,2013-04-07 00:00:00,2012/2013,9906,19,4,6
1260232,2013-04-07 00:00:00,2012/2013,9910,6,6,17
1260212,2013-04-07 00:00:00,2012/2013,10267,13,7,9
1260212,2013-04-07 00:00:00,2012/2013,10281,9,8,12
1260221,2013-04-08 00:00:00,2012/2013,8302,11,5,13
1260221,2013-04-08 00:00:00,2012/2013,8315,10,5,14
1260125,2013-04-12 00:00:00,2012/2013,8302,12,5,13
1260125,2013-04-12 00:00:00,2012/2013,8603,14,5,11
1260119,2013-04-13 00:00:00,2012/2013,8305,12,8,10
1260115,2013-04-13 00:00:00,2012/2013,8371,8,7,15
1260117,2013-04-13 00:00:00,2012/2013,8558,10,9,11
1260134,2013-04-13 00:00:00,2012/2013,8581,11,7,12
1260134,2013-04-13 00:00:00,2012/2013,9783,6,8,16
1260115,2013-04-13 00:00:00,2012/2013,9864,13,8,9
1260117,2013-04-13 00:00:00,2012/2013,10267,14,7,9
1260119,2013-04-13 00:00:00,2012/2013,10281,9,8,13
1260122,2013-04-14 00:00:00,2012/2013,7878,7,7,16
1260131,2013-04-14 00:00:00,2012/2013,8315,10,5,15
1260109,2013-04-14 00:00:00,2012/2013,8370,14,2,14
1260136,2013-04-14 00:00:00,2012/2013,8394,7,6,17
1260109,2013-04-14 00:00:00,2012/2013,8560,14,9,7
1260131,2013-04-14 00:00:00,2012/2013,8633,20,5,5
1260136,2013-04-14 00:00:00,2012/2013,8634,25,3,2
1260122,2013-04-14 00:00:00,2012/2013,9906,19,5,6
1260140,2013-04-15 00:00:00,2012/2013,8661,6,6,18
1260140,2013-04-15 00:00:00,2012/2013,9910,6,6,18
1260171,2013-04-19 00:00:00,2012/2013,8370,14,2,15
1260171,2013-04-19 00:00:00,2012/2013,8661,7,6,18
1260155,2013-04-20 00:00:00,2012/2013,7878,7,7,17
1260165,2013-04-20 00:00:00,2012/2013,8581,11,7,13
1260160,2013-04-20 00:00:00,2012/2013,8603,14,6,11
1260160,2013-04-20 00:00:00,2012/2013,8633,21,5,5
1260165,2013-04-20 00:00:00,2012/2013,8634,26,3,2
1260152,2013-04-20 00:00:00,2012/2013,9864,14,8,9
1260152,2013-04-20 00:00:00,2012/2013,10267,14,8,9
1260155,2013-04-20 00:00:00,2012/2013,10281,10,8,13
1260158,2013-04-21 00:00:00,2012/2013,8302,12,6,13
1260153,2013-04-21 00:00:00,2012/2013,8305,12,8,11
1260162,2013-04-21 00:00:00,2012/2013,8315,10,5,16
1260149,2013-04-21 00:00:00,2012/2013,8371,8,7,16
1260153,2013-04-21 00:00:00,2012/2013,8558,10,10,11
1260149,2013-04-21 00:00:00,2012/2013,8560,15,9,7
1260162,2013-04-21 00:00:00,2012/2013,9783,7,8,16
1260158,2013-04-21 00:00:00,2012/2013,9906,20,5,6
1260167,2013-04-22 00:00:00,2012/2013,8394,7,6,18
1260167,2013-04-22 00:00:00,2012/2013,9910,6,6,19
1260183,2013-04-26 00:00:00,2012/2013,8370,14,3,15
1260183,2013-04-26 00:00:00,2012/2013,8371,8,8,16
1260206,2013-04-27 00:00:00,2012/2013,8315,10,6,16
1260214,2013-04-27 00:00:00,2012/2013,8394,7,6,19
1260211,2013-04-27 00:00:00,2012/2013,8581,11,7,14
1260202,2013-04-27 00:00:00,2012/2013,8633,22,5,5
1260206,2013-04-27 00:00:00,2012/2013,8634,27,3,2
1260214,2013-04-27 00:00:00,2012/2013,8661,7,7,18
1260202,2013-04-27 00:00:00,2012/2013,9906,21,5,6
1260211,2013-04-27 00:00:00,2012/2013,9910,7,6,19
1260190,2013-04-28 00:00:00,2012/2013,7878,7,8,17
1260192,2013-04-28 00:00:00,2012/2013,8302,12,6,14
1260188,2013-04-28 00:00:00,2012/2013,8305,12,8,12
1260190,2013-04-28 00:00:00,2012/2013,8558,11,10,11
1260186,2013-04-28 00:00:00,2012/2013,8560,15,10,7
1260188,2013-04-28 00:00:00,2012/2013,9864,14,8,10
1260186,2013-04-28 00:00:00,2012/2013,10267,15,8,9
1260192,2013-04-28 00:00:00,2012/2013,10281,10,9,13
1260204,2013-04-29 00:00:00,2012/2013,8603,14,6,12
1260204,2013-04-29 00:00:00,2012/2013,9783,7,9,16
1260251,2013-05-03 00:00:00,2012/2013,8315,10,7,16
1260251,2013-05-03 00:00:00,2012/2013,9910,8,6,19
1260237,2013-05-04 00:00:00,2012/2013,7878,8,8,17
1260229,2013-05-04 00:00:00,2012/2013,8371,8,9,16
1260241,2013-05-04 00:00:00,2012/2013,8633,23,5,5
